log10_revenue,ESE_required_chr,ESE_required_num,ceiling
0,NN,NA,cr_fdh
10,NN,NA,cr_fdh
20,NN,NA,cr_fdh
30.000000000000004,NN,NA,cr_fdh
40,NN,NA,cr_fdh
50,NN,NA,cr_fdh
60.00000000000001,NN,NA,cr_fdh
70,NN,NA,cr_fdh
80,NN,NA,cr_fdh
90,NN,NA,cr_fdh
100,NN,NA,cr_fdh
0,NN,NA,ce_fdh
10,NN,NA,ce_fdh
20,NN,NA,ce_fdh
30.000000000000004,NN,NA,ce_fdh
40,NN,NA,ce_fdh
50,NN,NA,ce_fdh
60.00000000000001,NN,NA,ce_fdh
70,NN,NA,ce_fdh
80,NN,NA,ce_fdh
90,NN,NA,ce_fdh
100,NN,NA,ce_fdh
